12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:56,837 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 285 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,843 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 286 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011598>
12:31:56,849 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 287 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011600>
12:31:56,850 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 289 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002983>
12:31:56,851 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 293 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,853 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 295 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002984>
12:31:56,855 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 301 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,860 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 303 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002985>
12:31:56,879 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 306 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002979>
12:31:56,880 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 308 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002986>
12:31:56,881 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 310 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003752>
12:31:56,881 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 312 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002978>
12:31:56,882 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 313 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002987>
12:31:56,882 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 314 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002988>
12:31:56,882 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 315 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002989>
12:31:56,883 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 316 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002990>
12:31:56,884 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 318 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002987>
12:31:56,885 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 322 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002986>
12:31:56,886 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 324 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002988>
12:31:56,887 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 327 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002986>
12:31:56,887 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 329 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002989>
12:31:56,888 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 333 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002986>
12:31:56,888 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 335 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002990>
12:31:56,889 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 338 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002986>
12:31:56,889 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 339 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:56,890 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 341 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002991>
12:31:56,894 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 344 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002978>
12:31:56,895 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 345 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002992>
12:31:56,895 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 346 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002993>
12:31:56,896 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 347 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002994>
12:31:56,898 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 348 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002995>
12:31:56,899 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 349 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002996>
12:31:56,900 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 350 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010839>
12:31:56,900 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 352 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002992>
12:31:56,901 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 355 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002991>
12:31:56,901 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 356 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003479>
12:31:56,901 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 357 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011618>
12:31:56,901 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 358 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011619>
12:31:56,902 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 360 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002993>
12:31:56,902 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 365 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002991>
12:31:56,905 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 367 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002994>
12:31:56,907 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 373 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002991>
12:31:56,910 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 375 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002995>
12:31:56,911 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 379 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002991>
12:31:56,912 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 381 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002996>
12:31:56,913 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 386 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002991>
12:31:56,913 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 387 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003463>
12:31:56,919 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 389 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002997>
12:31:56,920 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 391 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003490>
12:31:56,922 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 392 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003574>
12:31:56,922 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 394 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002978>
12:31:56,923 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 395 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002998>
12:31:56,923 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 396 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10002999>
12:31:56,926 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 397 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003000>
12:31:56,927 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 399 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002998>
12:31:56,927 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 405 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002997>
12:31:56,928 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 407 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002999>
12:31:56,928 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 412 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002997>
12:31:56,929 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 414 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003000>
12:31:56,929 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 419 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002997>
12:31:56,930 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 420 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003574>
12:31:56,930 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 421 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011611>
12:31:56,930 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 422 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011612>
12:31:56,930 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 424 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003001>
12:31:56,931 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 426 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010583>
12:31:56,931 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 428 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002978>
12:31:56,931 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 429 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003002>
12:31:56,932 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 430 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003003>
12:31:56,932 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 431 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003599>
12:31:56,932 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 432 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010777>
12:31:56,932 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 433 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011746>
12:31:56,933 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 435 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003002>
12:31:56,934 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 449 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003001>
12:31:56,934 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 451 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003003>
